id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
1,2024-01-01 00:00:00,-6.17577,58.646533,-0.5431,0.072541,forrageando,0.7371,379.87,0.11
1,2024-01-01 00:05:00,-6.172516,58.648023,-0.5431,0.072541,forrageando,0.7381,320.04,0.12
1,2024-01-01 00:10:00,-6.170836,58.644017,-0.5431,0.072541,forrageando,0.6989,167.49,0.13
1,2024-01-01 00:15:00,-6.170102,58.644011,-0.5431,0.072541,forrageando,0.6319,316.16,0.0
1,2024-01-01 00:20:00,-6.173666,58.644597,-0.5431,0.072541,forrageando,0.6826,296.84,0.01
1,2024-01-01 00:25:00,-6.172572,58.645411,-0.5431,0.072541,forrageando,0.6545,205.02,0.02
1,2024-01-01 00:30:00,-6.174961,58.644442,-0.5431,0.072541,forrageando,0.6305,302.94,0.0
1,2024-01-01 00:35:00,-6.175144,58.64631,-0.5431,0.072541,forrageando,0.7217,405.89,0.01
1,2024-01-01 00:40:00,-6.179235,58.649027,-0.5431,0.072541,forrageando,0.7229,495.73,0.02
1,2024-01-01 00:45:00,-6.184863,58.6514,-0.5431,0.072541,forrageando,0.7647,277.63,0.03
1,2024-01-01 00:50:00,-6.184671,58.650583,-0.5431,0.072541,forrageando,0.7735,435.08,0.04
1,2024-01-01 00:55:00,-6.183582,58.648498,-0.5431,0.072541,forrageando,0.7714,497.01,0.05
1,2024-01-01 01:00:00,-6.183136,58.651476,-0.5431,0.072541,forrageando,0.7964,322.46,0.0
1,2024-01-01 01:05:00,-6.179176,58.651705,-0.5431,0.072541,forrageando,0.6351,373.9,0.01
1,2024-01-01 01:10:00,-6.175421,58.653125,-0.5431,0.072541,forrageando,0.6758,385.54,0.02
1,2024-01-01 01:15:00,-6.176094,58.654259,-0.5431,0.072541,forrageando,0.7532,445.29,0.03
1,2024-01-01 01:20:00,-6.17391,58.6545,-0.5431,0.072541,forrageando,0.6516,230.03,0.04
1,2024-01-01 01:25:00,-6.172292,58.652946,-0.5431,0.072541,forrageando,0.746,231.49,0.05
1,2024-01-01 01:30:00,-6.170753,58.652421,-0.5431,0.072541,forrageando,0.7371,423.79,0.06
1,2024-01-01 01:35:00,-6.171228,58.651258,-0.5431,0.072541,forrageando,0.7094,290.22,0.07
1,2024-01-01 01:40:00,-6.173875,58.65264,-0.5431,0.072541,forrageando,0.7032,409.69,0.08
1,2024-01-01 01:45:00,-6.178395,58.653326,-0.5431,0.072541,forrageando,0.6867,197.77,0.09
1,2024-01-01 01:50:00,-6.17884,58.651115,-0.5431,0.072541,forrageando,0.7391,399.65,0.1
1,2024-01-01 01:55:00,-6.175936,58.652382,-0.5431,0.072541,forrageando,0.648,223.26,0.0
