id_tubarao,tempo,lat,lon,comportamento,p_forrageio
1,2024-01-04 00:00:00,6.460833,60.157857,forrageando,0.4439
1,2024-01-04 00:05:00,6.453842,60.157689,forrageando,0.4462
1,2024-01-04 00:10:00,6.44922,60.157146,forrageando,0.3832
1,2024-01-04 00:15:00,6.447067,60.150151,forrageando,0.4692
1,2024-01-04 00:20:00,6.442294,60.149643,forrageando,0.3952
1,2024-01-04 00:25:00,6.443365,60.147672,forrageando,0.5316
1,2024-01-04 00:30:00,6.44349,60.152219,forrageando,0.4227
1,2024-01-04 00:35:00,6.449464,60.150637,forrageando,0.5405
1,2024-01-04 00:40:00,6.450427,60.150006,forrageando,0.6239
1,2024-01-04 00:45:00,6.454497,60.146064,forrageando,0.5312
1,2024-01-04 00:50:00,6.455978,60.142244,forrageando,0.4189
1,2024-01-04 00:55:00,6.462488,60.14477,forrageando,0.5139
1,2024-01-04 01:00:00,6.461995,60.143372,forrageando,0.463
1,2024-01-04 01:05:00,6.472219,60.145569,forrageando,0.3013
1,2024-01-04 01:10:00,6.464822,60.139979,forrageando,0.5591
1,2024-01-04 01:15:00,6.466282,60.139717,forrageando,0.4272
1,2024-01-04 01:20:00,6.464426,60.149407,forrageando,0.3726
1,2024-01-04 01:25:00,6.456029,60.158771,forrageando,0.5044
1,2024-01-04 01:30:00,6.458179,60.159177,forrageando,0.3994
1,2024-01-04 01:35:00,6.45949,60.16149,forrageando,0.4081
1,2024-01-04 01:40:00,6.466578,60.166458,forrageando,0.4887
1,2024-01-04 01:45:00,6.46868,60.174389,forrageando,0.3703
1,2024-01-04 01:50:00,6.464095,60.167958,forrageando,0.341
1,2024-01-04 01:55:00,6.446952,60.168151,forrageando,0.483
1,2024-01-04 02:00:00,6.441413,60.164931,forrageando,0.4222
1,2024-01-04 02:05:00,6.448174,60.165083,forrageando,0.4611
1,2024-01-04 02:10:00,6.44567,60.170706,forrageando,0.4903
1,2024-01-04 02:15:00,6.446011,60.17598,forrageando,0.4447
1,2024-01-04 02:20:00,6.445202,60.181019,forrageando,0.4546
1,2024-01-04 02:25:00,6.430563,60.180324,forrageando,0.4014
1,2024-01-04 02:30:00,6.426479,60.186849,forrageando,0.5144
1,2024-01-04 02:35:00,6.424751,60.189646,forrageando,0.5996
1,2024-01-04 02:40:00,6.425587,60.187708,forrageando,0.5193
1,2024-01-04 02:45:00,6.427478,60.187595,forrageando,0.52
1,2024-01-04 02:50:00,6.426385,60.188788,forrageando,0.5373
1,2024-01-04 02:55:00,6.428079,60.184326,forrageando,0.5766
1,2024-01-04 03:00:00,6.429179,60.183324,forrageando,0.4945
1,2024-01-04 03:05:00,6.42098,60.189025,forrageando,0.4783
1,2024-01-04 03:10:00,6.429038,60.186031,forrageando,0.5006
1,2024-01-04 03:15:00,6.430613,60.185273,forrageando,0.4964
1,2024-01-04 03:20:00,6.431881,60.182903,forrageando,0.4888
1,2024-01-04 03:25:00,6.426869,60.189747,forrageando,0.4607
1,2024-01-04 03:30:00,6.432867,60.190955,forrageando,0.6315
1,2024-01-04 03:35:00,6.428791,60.191121,forrageando,0.4948
1,2024-01-04 03:40:00,6.429385,60.186324,forrageando,0.3941
1,2024-01-04 03:45:00,6.434773,60.189257,forrageando,0.5706
1,2024-01-04 03:50:00,6.43347,60.189679,forrageando,0.5903
1,2024-01-04 03:55:00,6.430827,60.186568,forrageando,0.4087
1,2024-01-04 04:00:00,6.427682,60.185471,forrageando,0.5325
1,2024-01-04 04:05:00,6.428763,60.188829,forrageando,0.5981
1,2024-01-04 04:10:00,6.429201,60.187754,forrageando,0.5137
1,2024-01-04 04:15:00,6.431129,60.184843,forrageando,0.6421
1,2024-01-04 04:20:00,6.42936,60.18529,forrageando,0.5523
1,2024-01-04 04:25:00,6.43023,60.184236,forrageando,0.5197
1,2024-01-04 04:30:00,6.432368,60.182704,forrageando,0.4809
1,2024-01-04 04:35:00,6.439455,60.179463,forrageando,0.5793
1,2024-01-04 04:40:00,6.438836,60.181148,forrageando,0.4952
1,2024-01-04 04:45:00,6.436941,60.17809,forrageando,0.4678
1,2024-01-04 04:50:00,6.427379,60.175187,forrageando,0.5377
1,2024-01-04 04:55:00,6.430771,60.17282,forrageando,0.5422
1,2024-01-04 05:00:00,6.428982,60.171336,forrageando,0.6064
1,2024-01-04 05:05:00,6.427649,60.173758,forrageando,0.4507
1,2024-01-04 05:10:00,6.428151,60.17053,forrageando,0.5829
1,2024-01-04 05:15:00,6.430485,60.172477,forrageando,0.6035
1,2024-01-04 05:20:00,6.431053,60.176203,forrageando,0.5345
1,2024-01-04 05:25:00,6.430562,60.17674,forrageando,0.3998
1,2024-01-04 05:30:00,6.420361,60.169027,forrageando,0.5516
1,2024-01-04 05:35:00,6.419041,60.169158,forrageando,0.5807
1,2024-01-04 05:40:00,6.418637,60.17089,forrageando,0.5635
1,2024-01-04 05:45:00,6.419644,60.171289,forrageando,0.5236
1,2024-01-04 05:50:00,6.419193,60.16813,forrageando,0.427
