id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
1,2024-01-04 00:00:00,-6.228329,58.574879,-0.3047,0.072541,forrageando,0.756,349.47,0.03
1,2024-01-04 00:05:00,-6.232448,58.576831,-0.2502,0.072541,forrageando,0.7551,298.42,0.04
1,2024-01-04 00:10:00,-6.232062,58.575956,-0.2502,0.072541,forrageando,0.7283,494.35,0.0
1,2024-01-04 00:15:00,-6.23643,58.575111,-0.2502,0.072541,forrageando,0.7613,219.9,0.01
1,2024-01-04 00:20:00,-6.237491,58.575946,-0.2502,0.072541,forrageando,0.575,211.67,0.02
1,2024-01-04 00:25:00,-6.236009,58.57496,-0.2502,0.072541,forrageando,0.677,176.11,0.03
1,2024-01-04 00:30:00,-6.235564,58.572868,-0.1788,0.072541,forrageando,0.7874,465.63,0.04
1,2024-01-04 00:35:00,-6.2407,58.573584,-0.2502,0.072541,forrageando,0.6903,251.21,0.0
1,2024-01-04 00:40:00,-6.238965,58.574398,-0.2502,0.072541,forrageando,0.6729,317.35,0.0
1,2024-01-04 00:45:00,-6.242235,58.573134,-0.2502,0.072541,forrageando,0.7288,495.56,0.01
1,2024-01-04 00:50:00,-6.237193,58.574124,-0.2502,0.072541,forrageando,0.6341,214.92,0.02
1,2024-01-04 00:55:00,-6.238479,58.573509,-0.2502,0.072541,forrageando,0.7156,437.42,0.0
1,2024-01-04 01:00:00,-6.235267,58.575609,-0.2502,0.072541,forrageando,0.688,386.66,0.01
1,2024-01-04 01:05:00,-6.23689,58.575641,-0.2502,0.072541,forrageando,0.7514,448.24,0.02
1,2024-01-04 01:10:00,-6.2428,58.576943,-0.2502,0.072541,forrageando,0.7325,277.65,0.0
1,2024-01-04 01:15:00,-6.241901,58.574239,-0.2502,0.072541,forrageando,0.613,189.08,0.01
1,2024-01-04 01:20:00,-6.240675,58.575224,-0.2502,0.072541,forrageando,0.7496,349.65,0.02
1,2024-01-04 01:25:00,-6.241658,58.574748,-0.2502,0.072541,forrageando,0.6827,178.53,0.03
1,2024-01-04 01:30:00,-6.240695,58.575842,-0.2502,0.072541,forrageando,0.7407,416.4,0.0
1,2024-01-04 01:35:00,-6.239015,58.570771,-0.1788,0.072541,forrageando,0.7597,373.75,0.01
1,2024-01-04 01:40:00,-6.238282,58.566703,-0.1788,0.072541,forrageando,0.7805,344.41,0.02
1,2024-01-04 01:45:00,-6.239039,58.570864,-0.1788,0.072541,forrageando,0.6911,384.21,0.03
1,2024-01-04 01:50:00,-6.240543,58.572378,-0.1788,0.072541,forrageando,0.6958,268.01,0.0
1,2024-01-04 01:55:00,-6.239447,58.573719,-0.2502,0.072541,forrageando,0.7451,174.58,0.01
1,2024-01-04 02:00:00,-6.237652,58.573947,-0.2502,0.072541,forrageando,0.6847,245.0,0.02
1,2024-01-04 02:05:00,-6.236531,58.573959,-0.2502,0.072541,forrageando,0.7481,304.96,0.03
1,2024-01-04 02:10:00,-6.239495,58.576284,-0.2502,0.072541,forrageando,0.8108,468.46,0.04
