id,timestamp,lat,lon,depth_dm,temp_cC,batt_mV,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,crc16,p_forrageio,comportamento
1,1704337200,749810,532029,452,2451,3975,-587,-151,-640,-565,20,57,12232,0.2664,busca
1,1704337500,749931,531518,914,2334,3930,38,1117,-971,155,-379,123,61502,0.341,busca
1,1704337800,749952,531049,1694,2219,3918,-592,-248,-1121,196,-618,-94,21225,0.3564,busca
1,1704338100,749875,531216,896,2357,3993,-1583,-308,-799,-116,308,-95,1710,0.5066,busca
1,1704338400,749866,531273,588,2475,3962,118,-436,-525,43,107,-46,29593,0.6021,busca
1,1704338700,749886,531288,1755,2108,3948,2130,-224,-1963,-70,-208,-31,14623,0.4276,busca
1,1704339000,749917,531471,615,2307,3925,561,-125,-962,100,-308,107,15395,0.3434,busca
1,1704339300,750055,531310,553,2428,3994,1295,1343,61,-286,3,-20,48910,0.5028,busca
1,1704339600,750079,531263,712,2359,3995,-691,385,-889,8,-354,108,16839,0.4597,busca
1,1704339900,750159,531490,1899,2092,3937,-786,-260,-549,268,-82,11,31498,0.3838,busca
1,1704340200,750125,531501,1848,2053,3993,1618,-502,-250,361,-32,-29,8217,0.3834,busca
1,1704340500,750205,531721,1518,2158,3919,-193,-897,-1013,-162,-92,-288,28818,0.5293,busca
1,1704340800,750208,531633,1432,2235,3901,2356,-244,-734,-244,-80,299,23581,0.3675,busca
1,1704341100,750215,531326,929,2410,3929,-1500,563,-682,-305,-117,-184,12472,0.4055,busca
1,1704341400,750249,531290,1146,2329,3932,2201,208,-159,28,27,-117,61862,0.3319,busca
1,1704341700,750218,531054,1845,2158,3926,-231,1538,-1055,93,-77,42,13462,0.386,busca
1,1704342000,750237,530849,1379,2207,3973,-1409,56,-863,-35,271,150,48612,0.3628,busca
1,1704342300,750234,530617,627,2352,3917,114,-954,-771,-31,35,93,1762,0.3709,busca
1,1704342600,750275,530961,420,2344,3937,1165,-1495,-722,37,-450,47,2193,0.4227,busca
1,1704342900,750348,530502,573,2353,3965,2749,980,-515,-124,-172,56,32470,0.5581,busca
1,1704343200,750378,530454,950,2263,3992,-117,-211,-981,-432,-150,-86,32444,0.5822,busca
1,1704343500,750381,530577,1790,2223,3948,1142,-716,-302,179,61,-72,17267,0.4179,busca
1,1704343800,750386,530979,1661,2133,3919,945,-141,-695,-94,202,-31,43077,0.3617,busca
1,1704344100,750349,530747,1527,2137,3974,393,104,-1358,151,34,-110,37417,0.5741,busca
1,1704344400,750340,530756,1628,2113,3942,-1126,369,-584,-118,53,-79,54653,0.4868,busca
1,1704344700,750442,530642,1863,2026,3924,600,-173,-187,69,384,-317,37135,0.5531,busca
1,1704345000,750431,530684,1739,1997,3957,1152,-642,-329,148,191,-27,47789,0.3974,busca
1,1704345300,750320,530683,1671,2102,3950,-359,440,378,-149,139,-62,39375,0.3179,busca
1,1704345600,750215,530923,1160,2286,3942,-488,-452,106,346,72,-59,8978,0.5093,busca
1,1704345900,750229,530887,1762,2181,3908,138,-60,-1252,105,103,97,65067,0.6627,busca
1,1704346200,750248,530826,1013,2375,3967,746,-153,-155,-292,79,-166,6458,0.3455,busca
1,1704346500,750336,530809,331,2461,3989,317,422,-502,-112,109,176,64380,0.4517,busca
1,1704346800,750381,530966,636,2378,3938,279,582,-230,-44,-202,77,25762,0.5133,busca
1,1704347100,750406,530945,1376,2334,3981,-55,499,-291,-242,-33,157,50206,0.5591,busca
1,1704347400,750394,530974,579,2408,3957,1593,1439,-570,-3,-260,79,36704,0.4841,busca
1,1704347700,750383,531081,859,2486,3981,1505,-1615,-800,43,179,29,4380,0.5142,busca
1,1704348000,750389,531241,489,2441,3935,1766,780,-1013,-163,14,-238,49940,0.5149,busca
1,1704348300,750394,531203,1052,2300,3955,529,373,-874,198,31,101,14335,0.4752,busca
1,1704348600,750349,531406,1931,2083,3986,-134,202,-336,255,73,120,12024,0.4087,busca
1,1704348900,750278,531611,1211,2240,3917,741,-394,-756,-135,-93,-55,59394,0.4677,busca
1,1704349200,750342,531804,535,2405,3952,1734,1711,-842,374,110,69,53497,0.5695,forrageando
1,1704349500,750331,531718,294,2384,3928,2372,43,83,103,-970,425,41505,0.4301,forrageando
1,1704349800,750310,531578,697,2358,3967,-1570,2589,-454,-56,-733,-499,35639,0.4847,forrageando
1,1704350100,750281,531811,1183,2193,3971,-1673,1146,-2157,392,-841,169,52136,0.3532,forrageando
1,1704350400,750323,531775,999,2316,3920,521,-39,250,1056,-6,-335,44738,0.4993,forrageando
1,1704350700,750264,531819,942,2212,3984,926,-1817,-1872,-626,-531,-348,47558,0.4529,forrageando
1,1704351000,750276,531715,1258,2277,3981,2660,-153,-1035,-114,28,417,28252,0.4761,forrageando
1,1704351300,750213,531599,1254,2298,3945,-4163,449,514,278,324,-295,65292,0.4664,forrageando
1,1704351600,750178,531544,1009,2276,3935,-22,-3793,-1309,18,314,389,51105,0.5596,forrageando
1,1704351900,750161,531465,1457,2187,3963,-2031,1636,-2315,349,678,-28,2691,0.4195,forrageando
1,1704352200,750173,531258,997,2279,3995,982,-2834,-1691,272,527,20,45070,0.4585,forrageando
1,1704352500,750264,531049,914,2248,3899,1969,-1941,-2085,-1047,608,400,5837,0.5301,forrageando
1,1704352800,750312,531204,237,2400,3933,-1297,-1339,137,-593,-460,-274,56270,0.3708,forrageando
1,1704353100,750353,530956,883,2228,3947,4858,-1598,-582,-427,407,52,54716,0.5049,forrageando
1,1704353400,750368,530903,1294,2310,3985,1634,-1971,-1406,-99,-84,583,37509,0.3476,forrageando
1,1704353700,750223,531017,635,2354,3919,478,1717,-670,11,-619,-48,54216,0.5274,forrageando
1,1704354000,750203,530858,727,2359,3913,798,-2820,-1570,-830,201,512,62880,0.5898,forrageando
1,1704354300,750193,530786,570,2365,3929,475,-175,-888,358,-24,-185,6286,0.4394,forrageando
1,1704354600,750095,530746,1025,2347,3988,-1636,-2619,-774,463,-778,-559,35266,0.5221,forrageando
1,1704354900,750131,530604,965,2391,3984,-1365,666,-931,-411,-554,-324,3638,0.404,forrageando
1,1704355200,750095,530497,1342,2192,3989,477,-2691,-3280,326,-12,164,55512,0.5285,forrageando
1,1704355500,750070,530439,748,2387,3993,1374,-147,87,-383,400,351,32305,0.4804,forrageando
1,1704355800,750103,530698,1468,2235,3970,1270,4509,-2787,88,7,115,45925,0.4827,forrageando
1,1704356100,750073,530880,1317,2208,3955,95,-2201,-990,319,93,-222,28458,0.4461,forrageando
1,1704356400,750094,530511,778,2307,3904,-2354,29,-2375,-197,-454,-72,34898,0.4808,forrageando
1,1704356700,750118,530683,1157,2243,3929,-1725,1990,-852,311,386,-486,22459,0.6441,forrageando
1,1704357000,750108,530568,643,2389,3917,1898,601,-1660,-317,-384,-494,33124,0.5147,forrageando
1,1704357300,750082,530441,323,2432,3939,1244,1340,-1484,-438,317,334,13267,0.4829,forrageando
1,1704357600,750127,530393,1161,2265,3955,-280,1054,-1183,-252,-292,25,27080,0.6247,forrageando
1,1704357900,750119,530411,763,2307,3941,201,-4113,-1642,-25,77,111,15497,0.6656,forrageando
1,1704358200,750095,530373,996,2406,3936,1698,3211,-1195,748,172,119,4102,0.6381,forrageando
1,1704358500,750111,530281,462,2377,3944,-2902,-103,-2109,-684,6,466,53847,0.5427,forrageando
1,1704358800,750148,530359,7654,1010,3967,-470,-2224,-2238,-249,426,374,8224,0.3915,forrageando
1,1704359100,750155,530620,6417,799,3954,937,-836,-1404,-894,494,195,60199,0.5913,forrageando
1,1704359400,750129,530579,7519,964,3987,-700,1243,-496,234,-228,290,37313,0.4482,forrageando
1,1704359700,750048,530580,7999,1006,3958,321,564,-1036,-33,246,-688,30637,0.6817,forrageando
1,1704360000,750013,530584,2715,527,3965,-2906,2180,-2743,-338,318,310,24042,0.4285,forrageando
1,1704360300,750075,530947,5171,757,3996,1412,-1071,-1137,-792,-187,21,48405,0.4213,forrageando
1,1704360600,750045,531274,6601,882,3906,2435,2031,-275,-218,-9,-94,58178,0.4699,forrageando
1,1704360900,750086,531388,5219,705,3997,-395,-1692,-676,-314,224,-102,47044,0.3975,forrageando
1,1704361200,750067,531201,2108,343,3903,-1319,-296,-1490,-321,363,213,2445,0.5119,forrageando
1,1704361500,750091,531240,4262,559,3973,-3427,-1424,-2124,-103,1067,-165,8224,0.5097,forrageando
1,1704361800,750090,531210,6067,737,3932,2697,-1105,-1098,-503,410,-151,57037,0.3961,forrageando
1,1704362100,750114,531587,3254,463,3939,4742,-2121,-636,-390,247,113,37100,0.5305,forrageando
1,1704362400,750141,531795,7124,892,3899,2630,2662,-874,727,-629,88,1373,0.5329,forrageando
1,1704362700,750134,531866,6500,860,3964,74,2023,-753,390,-234,-189,44061,0.5346,forrageando
1,1704363000,750137,531748,5002,659,3913,146,-2273,-2896,11,-658,-53,42730,0.5399,forrageando
1,1704363300,750136,531713,3395,564,3954,-2272,-2925,68,157,-613,13,43389,0.5565,forrageando
1,1704363600,750145,531735,3830,583,3924,1375,-1693,-1525,203,300,-193,48594,0.6202,forrageando
1,1704363900,750163,531721,6932,843,3931,126,3282,531,378,521,47,18737,0.6128,forrageando
1,1704364200,750154,531710,4232,622,3993,25,-753,804,-43,-4,199,27329,0.4777,forrageando
1,1704364500,750176,531792,6066,712,3990,1209,-3,-927,1197,46,-797,21950,0.6594,forrageando
1,1704364800,750182,531726,6462,871,3984,536,1779,-2197,47,-939,-299,11319,0.4517,forrageando
1,1704365100,750194,531873,3233,517,3982,2229,-886,-1389,-338,53,-202,7104,0.5454,forrageando
1,1704365400,750154,531988,3671,505,3981,1118,-4383,-1059,229,393,347,22138,0.5254,forrageando
