id,timestamp,lat,lon,depth_dm,temp_cC,batt_mV,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,crc16,p_forrageio,comportamento
1,1704337200,759643,1131460,1011,2190,3969,1231,939,-587,56,-20,-115,57813,0.291,busca
1,1704337500,759751,1131691,510,2429,3953,1169,-785,-901,262,300,-364,62542,0.4584,busca
1,1704337800,759796,1131606,1753,2208,3910,164,1868,-1010,177,77,183,54484,0.4216,busca
1,1704338100,759846,1131505,833,2324,3944,-1300,-558,-398,1,-219,72,60654,0.3456,busca
1,1704338400,759966,1131863,1629,2166,3919,1342,-71,-361,283,-15,157,42666,0.2558,busca
1,1704338700,759989,1132308,684,2331,3927,283,-448,-160,227,-117,-10,44473,0.5689,busca
1,1704339000,759983,1132349,523,2451,3921,576,62,-546,115,-31,74,29676,0.3389,busca
1,1704339300,760071,1132113,602,2429,3966,2200,827,-1032,179,37,-57,57369,0.4648,busca
1,1704339600,760070,1132379,1736,2124,3993,-963,159,-23,-9,-313,172,26284,0.4098,busca
1,1704339900,760013,1132009,700,2320,3922,1821,974,-927,-98,302,-352,43694,0.498,busca
1,1704340200,759986,1131911,1878,2117,3997,-14,-682,-14,-197,0,-216,12988,0.4543,busca
1,1704340500,760017,1131962,1075,2244,3904,394,-1014,-874,-460,-320,90,20675,0.5306,busca
1,1704340800,760013,1131848,1807,2067,3908,793,631,-186,-86,-4,-36,35410,0.3716,busca
1,1704341100,760098,1131988,496,2459,3973,-2059,265,-664,-262,-264,-351,17015,0.3847,busca
1,1704341400,760101,1131634,610,2345,3972,-285,-1013,-881,29,194,263,11285,0.4793,busca
1,1704341700,760161,1131290,1001,2306,3956,-760,-563,-628,-7,-61,8,10405,0.4166,busca
1,1704342000,760139,1131133,568,2412,3971,-113,-141,-1110,-66,-22,-144,23759,0.5945,busca
1,1704342300,760145,1131022,784,2418,3957,1552,-926,-1407,320,-188,142,44323,0.4469,busca
1,1704342600,760093,1131288,417,2339,3996,1053,-474,292,-87,-52,76,60710,0.4608,busca
1,1704342900,760147,1131454,714,2430,3998,285,1303,-544,421,103,-41,7904,0.4781,busca
1,1704343200,760071,1131395,493,2398,3978,-267,-1692,-197,-25,-267,62,10424,0.3642,busca
1,1704343500,760051,1131734,866,2352,3950,-1301,-35,-733,-124,34,-21,24181,0.3341,busca
1,1704343800,759933,1131570,326,2421,3911,1304,-225,251,-30,-18,36,23815,0.3147,transitando
1,1704344100,759810,1131619,210,2381,3937,963,-127,-168,26,-110,-68,18292,0.477,transitando
1,1704344400,759798,1131318,58,2514,3915,987,628,180,-84,175,5,103,0.3851,transitando
1,1704344700,759862,1131290,423,2412,3972,677,196,40,19,-74,-41,61090,0.4353,transitando
1,1704345000,759967,1131225,102,2475,3954,811,404,-349,-77,-109,-52,5413,0.3954,transitando
1,1704345300,759956,1131720,233,2541,3938,1495,-195,-33,-54,-34,15,28344,0.4641,transitando
1,1704345600,759903,1131315,294,2478,3919,-38,-427,-275,-53,-65,-111,32715,0.3195,transitando
1,1704345900,759781,1131305,79,2470,3939,1612,-480,-152,256,-170,-35,13457,0.5011,transitando
1,1704346200,759791,1131215,117,2422,3984,327,-97,36,-146,-10,13,39541,0.5594,transitando
1,1704346500,759827,1131181,281,2401,3947,718,-492,293,0,-102,15,12193,0.4722,transitando
1,1704346800,759777,1130935,126,2452,3943,1236,388,-347,-173,-95,-47,29548,0.4087,transitando
1,1704347100,759701,1131029,150,2365,3937,1182,-290,-175,-51,33,-3,51438,0.4087,transitando
1,1704347400,759673,1131271,329,2438,3953,1353,-104,-27,-31,56,25,46263,0.5201,transitando
1,1704347700,759670,1131345,84,2400,3946,718,23,-160,61,-39,-88,58102,0.4601,transitando
1,1704348000,759631,1131068,347,2404,3979,906,-71,23,-74,117,3,21543,0.5377,transitando
1,1704348300,759650,1131051,240,2460,3947,1591,181,-130,21,103,-8,27854,0.3542,transitando
1,1704348600,759629,1130723,337,2420,3994,1172,37,-411,107,-237,-10,59404,0.6085,transitando
1,1704348900,759651,1130649,166,2528,3929,1024,-271,-114,-72,-22,-60,56324,0.5599,transitando
1,1704349200,759639,1130610,71,2452,3938,88,-41,51,-136,55,-35,60263,0.4784,transitando
1,1704349500,759569,1130560,64,2555,3914,784,-151,6,148,-21,54,39360,0.3857,transitando
1,1704349800,759576,1130271,318,2473,3962,1527,2,-312,-175,105,77,7385,0.5279,transitando
1,1704350100,759588,1130193,262,2372,3903,1398,281,277,-66,101,-58,2727,0.3517,transitando
1,1704350400,759514,1129823,204,2445,3987,-234,-319,-109,-41,-76,34,33035,0.5814,transitando
1,1704350700,759480,1129965,132,2472,3970,-116,-232,196,-71,162,-15,11473,0.5747,transitando
1,1704351000,759454,1129885,127,2516,3967,931,435,176,169,125,28,23516,0.4623,transitando
1,1704351300,759380,1130025,324,2444,3928,854,332,-233,21,-52,29,30292,0.4921,transitando
1,1704351600,759460,1130031,86,2439,3992,1523,-418,125,18,133,79,4306,0.4997,transitando
1,1704351900,759481,1130236,162,2567,3937,245,-65,324,55,5,-29,16983,0.3666,transitando
1,1704352200,759598,1130141,244,2518,3923,629,-258,-21,8,-4,5,23205,0.5157,transitando
1,1704352500,759605,1129981,99,2473,3994,657,282,81,130,-188,-64,1080,0.5812,transitando
1,1704352800,759588,1130079,531,2398,3975,856,203,213,-9,3,48,16216,0.459,transitando
1,1704353100,759623,1130411,295,2382,3899,2429,469,24,81,-46,33,23951,0.4171,transitando
1,1704353400,759726,1130534,147,2378,3976,1295,329,-2,157,110,72,17174,0.4422,transitando
1,1704353700,759666,1130277,207,2478,3962,1191,151,146,51,-153,16,5432,0.4887,transitando
1,1704354000,759583,1130093,307,2406,3922,1923,66,334,-40,-238,-57,30608,0.3935,transitando
1,1704354300,759557,1130433,389,2449,3982,184,720,-208,-207,-20,-36,9837,0.5709,transitando
1,1704354600,759553,1130616,285,2391,3926,925,653,-152,-172,-73,20,11712,0.4979,transitando
1,1704354900,759489,1130613,347,2470,3989,947,-583,-140,49,-87,20,35450,0.5103,transitando
1,1704355200,759523,1130658,318,2478,3906,1906,-228,53,-54,-4,-29,38686,0.4806,transitando
1,1704355500,759500,1130861,377,2466,3996,823,-357,-95,-166,-75,78,51185,0.5676,transitando
1,1704355800,759480,1131022,449,2403,3900,1605,-280,-158,-65,27,88,41464,0.431,transitando
1,1704356100,759541,1131336,300,2352,3927,1338,-3,19,-168,-92,29,58487,0.4405,transitando
1,1704356400,759606,1131313,208,2380,3902,477,25,-166,-7,-45,-6,28661,0.5458,transitando
1,1704356700,759595,1131118,299,2380,3976,885,-407,-59,276,-71,-4,13703,0.5259,transitando
1,1704357000,759562,1131054,290,2402,3986,846,-138,-313,-21,34,-31,43916,0.5055,transitando
1,1704357300,759574,1131226,374,2436,3937,859,-211,-115,-37,109,38,3659,0.5301,transitando
1,1704357600,759575,1131302,153,2500,3930,1478,175,42,-64,-6,62,4669,0.4696,transitando
1,1704357900,759567,1131050,395,2413,3994,460,290,-114,-128,-13,10,38029,0.6463,transitando
1,1704358200,759585,1131107,410,2395,3979,1705,221,-6,146,72,7,50281,0.6371,transitando
1,1704358500,759548,1131190,236,2457,3968,635,-362,4,-54,-110,-169,41014,0.6113,transitando
1,1704358800,759523,1131054,217,2453,3982,1228,62,83,46,-50,83,1087,0.5285,transitando
1,1704359100,759530,1130981,477,2353,3926,727,-61,-172,-179,33,-13,32379,0.5271,transitando
1,1704359400,759533,1131167,400,2482,3966,843,194,22,172,116,-16,48377,0.5351,transitando
1,1704359700,759503,1131029,194,2576,3965,1448,152,73,-151,-185,24,4760,0.5072,transitando
