id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
1,2024-01-02 00:00:00,1704164400,-7.957649,57.305824,transitando,0.4487
1,2024-01-02 00:05:00,1704164700,-7.94794,57.304756,transitando,0.4929
1,2024-01-02 00:10:00,1704165000,-7.948186,57.310214,transitando,0.5575
1,2024-01-02 00:15:00,1704165300,-7.947167,57.314797,transitando,0.456
1,2024-01-02 00:20:00,1704165600,-7.94767,57.308976,transitando,0.4886
1,2024-01-02 00:25:00,1704165900,-7.955629,57.302215,transitando,0.3974
1,2024-01-02 00:30:00,1704166200,-7.955522,57.294446,transitando,0.4548
1,2024-01-02 00:35:00,1704166500,-7.963551,57.294684,transitando,0.4073
1,2024-01-02 00:40:00,1704166800,-7.966113,57.289542,transitando,0.4507
1,2024-01-02 00:45:00,1704167100,-7.970786,57.295661,transitando,0.3464
1,2024-01-02 00:50:00,1704167400,-7.982939,57.293949,transitando,0.5091
1,2024-01-02 00:55:00,1704167700,-7.980711,57.289772,transitando,0.3169
1,2024-01-02 01:00:00,1704168000,-7.97589,57.303497,transitando,0.5083
1,2024-01-02 01:05:00,1704168300,-7.977089,57.30159,transitando,0.528
1,2024-01-02 01:10:00,1704168600,-7.981825,57.299713,transitando,0.5209
1,2024-01-02 01:15:00,1704168900,-7.985225,57.299616,transitando,0.3889
1,2024-01-02 01:20:00,1704169200,-7.992074,57.29593,transitando,0.5156
1,2024-01-02 01:25:00,1704169500,-7.989003,57.298998,transitando,0.3819
1,2024-01-02 01:30:00,1704169800,-7.992796,57.303449,transitando,0.5052
1,2024-01-02 01:35:00,1704170100,-7.995119,57.306702,transitando,0.4795
1,2024-01-02 01:40:00,1704170400,-8.002739,57.308982,transitando,0.5899
1,2024-01-02 01:45:00,1704170700,-8.000182,57.309686,transitando,0.4251
1,2024-01-02 01:50:00,1704171000,-8.006568,57.309369,transitando,0.5399
1,2024-01-02 01:55:00,1704171300,-8.008595,57.308429,transitando,0.5926
1,2024-01-02 02:00:00,1704171600,-8.010163,57.310983,forrageando,0.6655
1,2024-01-02 02:05:00,1704171900,-8.007903,57.308134,forrageando,0.4371
1,2024-01-02 02:10:00,1704172200,-8.015972,57.303916,forrageando,0.4473
1,2024-01-02 02:15:00,1704172500,-8.016828,57.306988,forrageando,0.6325
1,2024-01-02 02:20:00,1704172800,-8.014588,57.308739,forrageando,0.5063
1,2024-01-02 02:25:00,1704173100,-8.019514,57.307955,forrageando,0.4757
1,2024-01-02 02:30:00,1704173400,-8.008721,57.311925,forrageando,0.5053
1,2024-01-02 02:35:00,1704173700,-8.007611,57.313066,forrageando,0.4581
1,2024-01-02 02:40:00,1704174000,-8.007201,57.310519,forrageando,0.2921
1,2024-01-02 02:45:00,1704174300,-8.010927,57.324345,forrageando,0.5768
1,2024-01-02 02:50:00,1704174600,-8.009375,57.32259,forrageando,0.415
1,2024-01-02 02:55:00,1704174900,-8.017247,57.318652,forrageando,0.3836
1,2024-01-02 03:00:00,1704175200,-8.020732,57.321285,forrageando,0.4159
1,2024-01-02 03:05:00,1704175500,-8.025281,57.325636,forrageando,0.4344
1,2024-01-02 03:10:00,1704175800,-8.031921,57.329014,forrageando,0.5538
1,2024-01-02 03:15:00,1704176100,-8.035296,57.324389,forrageando,0.3884
1,2024-01-02 03:20:00,1704176400,-8.035849,57.322473,forrageando,0.6008
1,2024-01-02 03:25:00,1704176700,-8.034497,57.319486,forrageando,0.3662
1,2024-01-02 03:30:00,1704177000,-8.042607,57.323306,forrageando,0.3628
1,2024-01-02 03:35:00,1704177300,-8.046416,57.330488,forrageando,0.4669
1,2024-01-02 03:40:00,1704177600,-8.052111,57.327226,forrageando,0.5624
1,2024-01-02 03:45:00,1704177900,-8.049331,57.327187,forrageando,0.351
1,2024-01-02 03:50:00,1704178200,-8.045728,57.33167,forrageando,0.5207
1,2024-01-02 03:55:00,1704178500,-8.044382,57.332173,forrageando,0.426
1,2024-01-02 04:00:00,1704178800,-8.044748,57.335012,forrageando,0.4617
1,2024-01-02 04:05:00,1704179100,-8.038903,57.338183,forrageando,0.4428
1,2024-01-02 04:10:00,1704179400,-8.040016,57.332209,forrageando,0.4575
1,2024-01-02 04:15:00,1704179700,-8.038661,57.334245,forrageando,0.5518
1,2024-01-02 04:20:00,1704180000,-8.039131,57.333553,forrageando,0.4477
1,2024-01-02 04:25:00,1704180300,-8.042663,57.333255,forrageando,0.5593
1,2024-01-02 04:30:00,1704180600,-8.04208,57.333928,forrageando,0.4123
1,2024-01-02 04:35:00,1704180900,-8.047624,57.331848,forrageando,0.5061
1,2024-01-02 04:40:00,1704181200,-8.048225,57.333269,forrageando,0.4543
1,2024-01-02 04:45:00,1704181500,-8.045733,57.338883,forrageando,0.5736
1,2024-01-02 04:50:00,1704181800,-8.044158,57.336787,forrageando,0.4146
1,2024-01-02 04:55:00,1704182100,-8.040731,57.33578,forrageando,0.4473
1,2024-01-02 05:00:00,1704182400,-8.04933,57.341515,forrageando,0.5196
1,2024-01-02 05:05:00,1704182700,-8.044686,57.337271,forrageando,0.5205
1,2024-01-02 05:10:00,1704183000,-8.042526,57.336847,forrageando,0.6256
1,2024-01-02 05:15:00,1704183300,-8.03944,57.332942,forrageando,0.5419
1,2024-01-02 05:20:00,1704183600,-8.040435,57.333672,forrageando,0.5584
1,2024-01-02 05:25:00,1704183900,-8.040699,57.332543,forrageando,0.4264
1,2024-01-02 05:30:00,1704184200,-8.026249,57.332499,forrageando,0.5226
1,2024-01-02 05:35:00,1704184500,-8.027109,57.329956,forrageando,0.4704
1,2024-01-02 05:40:00,1704184800,-8.034172,57.324363,forrageando,0.4686
1,2024-01-02 05:45:00,1704185100,-8.034979,57.320069,forrageando,0.5786
1,2024-01-02 05:50:00,1704185400,-8.034624,57.323807,forrageando,0.5534
1,2024-01-02 05:55:00,1704185700,-8.031827,57.323857,forrageando,0.5849
1,2024-01-02 06:00:00,1704186000,-8.033427,57.326772,forrageando,0.5377
1,2024-01-02 06:05:00,1704186300,-8.034494,57.327194,forrageando,0.5149
1,2024-01-02 06:10:00,1704186600,-8.03052,57.327583,forrageando,0.4689
1,2024-01-02 06:15:00,1704186900,-8.033663,57.332094,forrageando,0.515
1,2024-01-02 06:20:00,1704187200,-8.031876,57.331912,forrageando,0.4661
1,2024-01-02 06:25:00,1704187500,-8.041303,57.339476,forrageando,0.4733
1,2024-01-02 06:30:00,1704187800,-8.037385,57.332076,forrageando,0.5266
1,2024-01-02 06:35:00,1704188100,-8.036,57.332411,forrageando,0.5187
1,2024-01-02 06:40:00,1704188400,-8.035279,57.330453,forrageando,0.4933
1,2024-01-02 06:45:00,1704188700,-8.039146,57.330037,forrageando,0.4864
1,2024-01-02 06:50:00,1704189000,-8.03005,57.324171,forrageando,0.5308
1,2024-01-02 06:55:00,1704189300,-8.030626,57.32595,forrageando,0.4948
1,2024-01-02 07:00:00,1704189600,-8.029754,57.32378,forrageando,0.4194
1,2024-01-02 07:05:00,1704189900,-8.025368,57.324304,forrageando,0.5181
1,2024-01-02 07:10:00,1704190200,-8.023114,57.323124,forrageando,0.4883
1,2024-01-02 07:15:00,1704190500,-8.018645,57.320633,forrageando,0.4046
1,2024-01-02 07:20:00,1704190800,-8.019361,57.328028,forrageando,0.4505
1,2024-01-02 07:25:00,1704191100,-8.012726,57.326238,forrageando,0.4889
1,2024-01-02 07:30:00,1704191400,-8.01286,57.318923,forrageando,0.4998
1,2024-01-02 07:35:00,1704191700,-8.010618,57.315533,forrageando,0.5244
1,2024-01-02 07:40:00,1704192000,-8.011506,57.31692,forrageando,0.5836
1,2024-01-02 07:45:00,1704192300,-8.012161,57.314035,forrageando,0.4544
1,2024-01-02 07:50:00,1704192600,-8.011523,57.304733,forrageando,0.5004
1,2024-01-02 07:55:00,1704192900,-8.012194,57.305092,forrageando,0.5336
1,2024-01-02 08:00:00,1704193200,-8.011519,57.306566,forrageando,0.5549
1,2024-01-02 08:05:00,1704193500,-8.010569,57.301837,forrageando,0.4919
1,2024-01-02 08:10:00,1704193800,-8.007359,57.298286,forrageando,0.4425
1,2024-01-02 08:15:00,1704194100,-8.010316,57.298471,forrageando,0.5353
1,2024-01-02 08:20:00,1704194400,-8.007865,57.300917,forrageando,0.5379
1,2024-01-02 08:25:00,1704194700,-8.012124,57.303635,forrageando,0.394
1,2024-01-02 08:30:00,1704195000,-8.015097,57.303289,forrageando,0.4405
1,2024-01-02 08:35:00,1704195300,-8.016285,57.305772,forrageando,0.5534
1,2024-01-02 08:40:00,1704195600,-8.019113,57.306001,forrageando,0.4747
1,2024-01-02 08:45:00,1704195900,-8.022241,57.307437,forrageando,0.6439
