id_tubarao,tempo,lat,lon,comportamento,p_forrageio
1,2024-01-02 00:00:00,6.454527,60.02831,forrageando,0.3406
1,2024-01-02 00:05:00,6.449402,60.028472,forrageando,0.5342
1,2024-01-02 00:10:00,6.450677,60.029105,forrageando,0.4078
1,2024-01-02 00:15:00,6.452561,60.036225,forrageando,0.6692
1,2024-01-02 00:20:00,6.450819,60.036587,forrageando,0.5134
1,2024-01-02 00:25:00,6.451552,60.034954,forrageando,0.5083
1,2024-01-02 00:30:00,6.451122,60.03654,forrageando,0.4104
1,2024-01-02 00:35:00,6.449741,60.035572,forrageando,0.4963
1,2024-01-02 00:40:00,6.455609,60.043491,forrageando,0.4269
1,2024-01-02 00:45:00,6.454141,60.044889,forrageando,0.4947
1,2024-01-02 00:50:00,6.442007,60.043374,forrageando,0.5263
1,2024-01-02 00:55:00,6.441796,60.042525,forrageando,0.4518
1,2024-01-02 01:00:00,6.442537,60.035202,forrageando,0.4806
1,2024-01-02 01:05:00,6.442872,60.040993,forrageando,0.4605
1,2024-01-02 01:10:00,6.443962,60.044094,forrageando,0.4065
1,2024-01-02 01:15:00,6.450627,60.048173,forrageando,0.5226
1,2024-01-02 01:20:00,6.448244,60.048389,forrageando,0.3994
1,2024-01-02 01:25:00,6.44548,60.06292,forrageando,0.5679
1,2024-01-02 01:30:00,6.444265,60.062405,forrageando,0.442
1,2024-01-02 01:35:00,6.447585,60.066846,forrageando,0.433
1,2024-01-02 01:40:00,6.452987,60.059901,forrageando,0.3847
1,2024-01-02 01:45:00,6.453257,60.056339,forrageando,0.6386
1,2024-01-02 01:50:00,6.455534,60.056681,forrageando,0.5759
1,2024-01-02 01:55:00,6.453747,60.056552,forrageando,0.5515
1,2024-01-02 02:00:00,6.453915,60.055052,forrageando,0.5396
1,2024-01-02 02:05:00,6.455765,60.04963,forrageando,0.4607
1,2024-01-02 02:10:00,6.456102,60.046504,forrageando,0.5626
1,2024-01-02 02:15:00,6.457381,60.045879,forrageando,0.5878
1,2024-01-02 02:20:00,6.458302,60.046837,forrageando,0.3057
1,2024-01-02 02:25:00,6.451454,60.037548,forrageando,0.4613
1,2024-01-02 02:30:00,6.446904,60.026776,forrageando,0.6164
1,2024-01-02 02:35:00,6.44756,60.026779,forrageando,0.4094
1,2024-01-02 02:40:00,6.452274,60.028006,forrageando,0.5437
1,2024-01-02 02:45:00,6.449704,60.029427,forrageando,0.5623
1,2024-01-02 02:50:00,6.44799,60.031063,forrageando,0.4877
1,2024-01-02 02:55:00,6.450987,60.033682,forrageando,0.5888
1,2024-01-02 03:00:00,6.446604,60.032011,forrageando,0.3965
1,2024-01-02 03:05:00,6.450116,60.020846,forrageando,0.4661
1,2024-01-02 03:10:00,6.45319,60.020981,forrageando,0.3494
1,2024-01-02 03:15:00,6.451388,60.011671,forrageando,0.3801
1,2024-01-02 03:20:00,6.448885,60.018708,forrageando,0.5096
1,2024-01-02 03:25:00,6.447499,60.017921,forrageando,0.3754
1,2024-01-02 03:30:00,6.446264,60.02192,forrageando,0.4526
1,2024-01-02 03:35:00,6.446897,60.01857,forrageando,0.5417
1,2024-01-02 03:40:00,6.44801,60.018331,forrageando,0.5407
1,2024-01-02 03:45:00,6.44865,60.017527,forrageando,0.3914
1,2024-01-02 03:50:00,6.452995,60.024347,forrageando,0.401
1,2024-01-02 03:55:00,6.449611,60.032198,forrageando,0.5887
1,2024-01-02 04:00:00,6.451402,60.030003,forrageando,0.3371
1,2024-01-02 04:05:00,6.455165,60.039075,forrageando,0.3527
1,2024-01-02 04:10:00,6.446077,60.048323,forrageando,0.5865
1,2024-01-02 04:15:00,6.447537,60.046178,forrageando,0.3949
1,2024-01-02 04:20:00,6.445798,60.042439,forrageando,0.3983
1,2024-01-02 04:25:00,6.448641,60.033514,forrageando,0.4973
1,2024-01-02 04:30:00,6.448109,60.030134,forrageando,0.6
1,2024-01-02 04:35:00,6.448975,60.02872,forrageando,0.5877
1,2024-01-02 04:40:00,6.449229,60.030545,forrageando,0.3472
1,2024-01-02 04:45:00,6.450541,60.017708,forrageando,0.4656
1,2024-01-02 04:50:00,6.459348,60.026749,forrageando,0.5612
1,2024-01-02 04:55:00,6.458922,60.028171,forrageando,0.5162
1,2024-01-02 05:00:00,6.456721,60.024769,forrageando,0.5662
1,2024-01-02 05:05:00,6.459532,60.024119,forrageando,0.5592
1,2024-01-02 05:10:00,6.459489,60.020595,forrageando,0.5584
1,2024-01-02 05:15:00,6.463911,60.017342,forrageando,0.5694
1,2024-01-02 05:20:00,6.459967,60.016061,forrageando,0.6392
1,2024-01-02 05:25:00,6.458185,60.020097,forrageando,0.4936
1,2024-01-02 05:30:00,6.46155,60.015993,forrageando,0.4405
1,2024-01-02 05:35:00,6.45756,60.015276,forrageando,0.6681
1,2024-01-02 05:40:00,6.455519,60.020012,forrageando,0.533
1,2024-01-02 05:45:00,6.452971,60.019877,forrageando,0.4636
1,2024-01-02 05:50:00,6.445519,60.020643,forrageando,0.5179
1,2024-01-02 05:55:00,6.444345,60.017239,forrageando,0.4729
1,2024-01-02 06:00:00,6.447925,60.020277,forrageando,0.5632
1,2024-01-02 06:05:00,6.447235,60.016924,forrageando,0.5443
1,2024-01-02 06:10:00,6.447462,60.015567,forrageando,0.5753
1,2024-01-02 06:15:00,6.447526,60.017311,forrageando,0.6187
1,2024-01-02 06:20:00,6.447592,60.01828,forrageando,0.5092
1,2024-01-02 06:25:00,6.451648,60.019766,forrageando,0.5369
1,2024-01-02 06:30:00,6.452758,60.020904,forrageando,0.4877
1,2024-01-02 06:35:00,6.453168,60.018366,forrageando,0.3286
1,2024-01-02 06:40:00,6.449443,60.032144,forrageando,0.6159
1,2024-01-02 06:45:00,6.450995,60.030395,forrageando,0.4718
1,2024-01-02 06:50:00,6.443123,60.026471,forrageando,0.4373
1,2024-01-02 06:55:00,6.439637,60.029094,forrageando,0.4717
1,2024-01-02 07:00:00,6.435088,60.03343,forrageando,0.4885
1,2024-01-02 07:05:00,6.428448,60.036796,forrageando,0.6048
1,2024-01-02 07:10:00,6.425074,60.032187,forrageando,0.4371
1,2024-01-02 07:15:00,6.424521,60.030279,forrageando,0.646
1,2024-01-02 07:20:00,6.425873,60.027302,forrageando,0.4099
1,2024-01-02 07:25:00,6.417762,60.031109,forrageando,0.4043
1,2024-01-02 07:30:00,6.413953,60.038265,forrageando,0.5088
1,2024-01-02 07:35:00,6.411788,60.037029,forrageando,0.6011
1,2024-01-02 07:40:00,6.414569,60.03699,forrageando,0.386
1,2024-01-02 07:45:00,6.418171,60.041458,forrageando,0.556
1,2024-01-02 07:50:00,6.419517,60.041958,forrageando,0.4589
1,2024-01-02 07:55:00,6.419152,60.044788,forrageando,0.4929
1,2024-01-02 08:00:00,6.424996,60.047947,forrageando,0.4716
1,2024-01-02 08:05:00,6.423883,60.041995,forrageando,0.4544
1,2024-01-02 08:10:00,6.425238,60.044023,forrageando,0.5466
1,2024-01-02 08:15:00,6.424768,60.043333,forrageando,0.4404
1,2024-01-02 08:20:00,6.421236,60.043036,forrageando,0.55
1,2024-01-02 08:25:00,6.421819,60.043708,forrageando,0.4011
1,2024-01-02 08:30:00,6.416275,60.041634,forrageando,0.4924
1,2024-01-02 08:35:00,6.414586,60.045611,forrageando,0.4386
1,2024-01-02 08:40:00,6.417079,60.051205,forrageando,0.556
1,2024-01-02 08:45:00,6.418654,60.049116,forrageando,0.3952
1,2024-01-02 08:50:00,6.422081,60.048112,forrageando,0.4255
1,2024-01-02 08:55:00,6.413482,60.053827,forrageando,0.4655
1,2024-01-02 09:00:00,6.425066,60.043281,forrageando,0.4643
1,2024-01-02 09:05:00,6.430613,60.042194,forrageando,0.5695
1,2024-01-02 09:10:00,6.433699,60.038303,forrageando,0.4816
1,2024-01-02 09:15:00,6.431068,60.040225,forrageando,0.4962
1,2024-01-02 09:20:00,6.430274,60.036832,forrageando,0.3649
1,2024-01-02 09:25:00,6.444723,60.036788,forrageando,0.4563
1,2024-01-02 09:30:00,6.442481,60.030181,forrageando,0.4032
1,2024-01-02 09:35:00,6.435419,60.024608,forrageando,0.3996
1,2024-01-02 09:40:00,6.434611,60.020329,forrageando,0.5069
1,2024-01-02 09:45:00,6.434967,60.024053,forrageando,0.4794
1,2024-01-02 09:50:00,6.442084,60.024182,forrageando,0.5096
1,2024-01-02 09:55:00,6.440484,60.027086,forrageando,0.4599
1,2024-01-02 10:00:00,6.437498,60.028264,forrageando,0.3917
1,2024-01-02 10:05:00,6.447585,60.029248,forrageando,0.3472
1,2024-01-02 10:10:00,6.442112,60.037074,forrageando,0.3885
1,2024-01-02 10:15:00,6.446772,60.036602,forrageando,0.3415
1,2024-01-02 10:20:00,6.433507,60.047208,forrageando,0.3464
1,2024-01-02 10:25:00,6.440496,60.034055,forrageando,0.3945
1,2024-01-02 10:30:00,6.444513,60.035025,forrageando,0.3853
1,2024-01-02 10:35:00,6.446754,60.02896,forrageando,0.36
1,2024-01-02 10:40:00,6.442886,60.028546,forrageando,0.3522
1,2024-01-02 10:45:00,6.451983,60.022701,forrageando,0.3922
1,2024-01-02 10:50:00,6.450519,60.027201,forrageando,0.3569
1,2024-01-02 10:55:00,6.451391,60.025039,forrageando,0.2892
1,2024-01-02 11:00:00,6.460014,60.026065,forrageando,0.3758
1,2024-01-02 11:05:00,6.466096,60.022892,forrageando,0.3468
1,2024-01-02 11:10:00,6.472049,60.019585,forrageando,0.2733
1,2024-01-02 11:15:00,6.470675,60.033726,forrageando,0.323
1,2024-01-02 11:20:00,6.479634,60.031317,forrageando,0.3563
1,2024-01-02 11:25:00,6.479499,60.024027,forrageando,0.3651
1,2024-01-02 11:30:00,6.481742,60.020649,forrageando,0.3738
1,2024-01-02 11:35:00,6.4793,60.024449,forrageando,0.4302
1,2024-01-02 11:40:00,6.477559,60.016807,forrageando,0.3087
1,2024-01-02 11:45:00,6.47852,60.002858,forrageando,0.3482
1,2024-01-02 11:50:00,6.474961,60.004756,forrageando,0.3799
1,2024-01-02 11:55:00,6.476921,60.009025,forrageando,0.3992
1,2024-01-02 12:00:00,6.479382,59.996815,forrageando,0.3668
1,2024-01-02 12:05:00,6.482592,59.993276,forrageando,0.3211
1,2024-01-02 12:10:00,6.478126,59.993554,forrageando,0.4061
1,2024-01-02 12:15:00,6.484725,60.000117,forrageando,0.4077
1,2024-01-02 12:20:00,6.473918,60.00699,forrageando,0.277
1,2024-01-02 12:25:00,6.469469,60.006475,forrageando,0.3161
1,2024-01-02 12:30:00,6.467616,60.010334,forrageando,0.4203
1,2024-01-02 12:35:00,6.45982,60.010963,forrageando,0.3452
1,2024-01-02 12:40:00,6.45556,60.012913,forrageando,0.5226
1,2024-01-02 12:45:00,6.454954,60.012121,forrageando,0.4333
1,2024-01-02 12:50:00,6.461741,60.013574,forrageando,0.2323
