id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
1,2024-01-02 00:00:00,-6.168042,58.577576,-0.2647,0.072541,forrageando,0.7177,259.83,0.03
1,2024-01-02 00:05:00,-6.168792,58.578667,-0.2647,0.072541,forrageando,0.6784,360.84,0.0
1,2024-01-02 00:10:00,-6.167791,58.577002,-0.2647,0.072541,forrageando,0.6958,313.68,0.01
1,2024-01-02 00:15:00,-6.168836,58.577815,-0.2647,0.072541,forrageando,0.7528,310.94,0.0
1,2024-01-02 00:20:00,-6.170015,58.581117,-0.2647,0.072541,forrageando,0.7611,260.15,0.01
1,2024-01-02 00:25:00,-6.170801,58.580234,-0.2647,0.072541,forrageando,0.7458,405.39,0.02
1,2024-01-02 00:30:00,-6.173823,58.580533,-0.2647,0.072541,forrageando,0.6813,315.95,0.03
1,2024-01-02 00:35:00,-6.171185,58.579121,-0.2647,0.072541,forrageando,0.7171,203.7,0.0
1,2024-01-02 00:40:00,-6.172138,58.579993,-0.2647,0.072541,forrageando,0.748,383.67,0.01
1,2024-01-02 00:45:00,-6.172295,58.57594,-0.2647,0.072541,forrageando,0.7013,332.94,0.02
1,2024-01-02 00:50:00,-6.170501,58.574631,-0.2647,0.072541,forrageando,0.7688,389.03,0.03
1,2024-01-02 00:55:00,-6.1696,58.570435,-0.2647,0.072541,forrageando,0.7158,421.43,0.04
1,2024-01-02 01:00:00,-6.172926,58.569917,-0.2647,0.072541,forrageando,0.6071,441.09,0.05
1,2024-01-02 01:05:00,-6.173867,58.574162,-0.2647,0.072541,forrageando,0.6962,342.17,0.0
1,2024-01-02 01:10:00,-6.174216,58.575141,-0.2647,0.072541,forrageando,0.5565,187.69,0.01
1,2024-01-02 01:15:00,-6.171738,58.575412,-0.2647,0.072541,forrageando,0.7487,455.79,0.02
1,2024-01-02 01:20:00,-6.170041,58.576012,-0.2647,0.072541,forrageando,0.6778,278.07,0.03
1,2024-01-02 01:25:00,-6.172555,58.576874,-0.2647,0.072541,forrageando,0.6833,455.34,0.04
1,2024-01-02 01:30:00,-6.171041,58.574867,-0.2647,0.072541,forrageando,0.6794,408.77,0.05
1,2024-01-02 01:35:00,-6.172088,58.577558,-0.2647,0.072541,forrageando,0.6748,240.32,0.06
1,2024-01-02 01:40:00,-6.172232,58.575423,-0.2647,0.072541,forrageando,0.7297,354.87,0.0
1,2024-01-02 01:45:00,-6.168494,58.572755,-0.2647,0.072541,forrageando,0.7612,217.82,0.0
1,2024-01-02 01:50:00,-6.167714,58.572379,-0.2647,0.072541,forrageando,0.6792,244.69,0.0
1,2024-01-02 01:55:00,-6.16919,58.570124,-0.2647,0.072541,forrageando,0.641,464.77,0.01
1,2024-01-02 02:00:00,-6.165568,58.567975,-0.2647,0.072541,forrageando,0.7345,177.22,0.02
1,2024-01-02 02:05:00,-6.166414,58.567177,-0.2647,0.072541,forrageando,0.6929,409.65,0.0
1,2024-01-02 02:10:00,-6.164928,58.56787,-0.2647,0.072541,forrageando,0.6551,318.84,0.01
1,2024-01-02 02:15:00,-6.166923,58.569748,-0.2647,0.072541,forrageando,0.7153,227.96,0.02
1,2024-01-02 02:20:00,-6.168837,58.570603,-0.2647,0.072541,forrageando,0.7523,275.12,0.0
1,2024-01-02 02:25:00,-6.167577,58.568851,-0.2647,0.072541,forrageando,0.7666,216.63,0.0
1,2024-01-02 02:30:00,-6.166882,58.569893,-0.2647,0.072541,forrageando,0.6738,445.49,0.0
1,2024-01-02 02:35:00,-6.166424,58.567074,-0.2647,0.072541,forrageando,0.7823,199.17,0.01
