id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
1,2024-01-03 00:00:00,1704250800,-7.994532,57.361118,transitando,0.3873
1,2024-01-03 00:05:00,1704251100,-7.987583,57.361847,transitando,0.411
1,2024-01-03 00:10:00,1704251400,-7.992772,57.366529,transitando,0.4705
1,2024-01-03 00:15:00,1704251700,-7.991214,57.361094,forrageando,0.4307
1,2024-01-03 00:20:00,1704252000,-7.986268,57.362555,forrageando,0.4966
1,2024-01-03 00:25:00,1704252300,-7.995539,57.362955,forrageando,0.5586
1,2024-01-03 00:30:00,1704252600,-7.996781,57.361569,forrageando,0.4585
1,2024-01-03 00:35:00,1704252900,-7.99775,57.35785,forrageando,0.4579
1,2024-01-03 00:40:00,1704253200,-7.990799,57.353013,forrageando,0.4077
1,2024-01-03 00:45:00,1704253500,-7.981683,57.345372,forrageando,0.4583
1,2024-01-03 00:50:00,1704253800,-7.985832,57.337592,forrageando,0.4328
1,2024-01-03 00:55:00,1704254100,-7.991698,57.339782,forrageando,0.4953
1,2024-01-03 01:00:00,1704254400,-7.989218,57.334686,forrageando,0.4718
1,2024-01-03 01:05:00,1704254700,-7.997317,57.335351,forrageando,0.4759
1,2024-01-03 01:10:00,1704255000,-8.002365,57.33264,forrageando,0.4547
1,2024-01-03 01:15:00,1704255300,-8.000659,57.331158,forrageando,0.4742
1,2024-01-03 01:20:00,1704255600,-8.001456,57.335615,forrageando,0.6438
1,2024-01-03 01:25:00,1704255900,-8.000838,57.336436,forrageando,0.4853
1,2024-01-03 01:30:00,1704256200,-7.998143,57.341999,forrageando,0.52
1,2024-01-03 01:35:00,1704256500,-8.001974,57.344775,forrageando,0.5235
1,2024-01-03 01:40:00,1704256800,-8.004422,57.343076,forrageando,0.5099
1,2024-01-03 01:45:00,1704257100,-8.007365,57.342147,forrageando,0.5438
1,2024-01-03 01:50:00,1704257400,-8.007105,57.3407,forrageando,0.5077
1,2024-01-03 01:55:00,1704257700,-8.007889,57.338896,forrageando,0.6151
1,2024-01-03 02:00:00,1704258000,-8.013397,57.338248,forrageando,0.4257
1,2024-01-03 02:05:00,1704258300,-8.010059,57.33004,forrageando,0.6161
1,2024-01-03 02:10:00,1704258600,-8.012204,57.332497,forrageando,0.5966
1,2024-01-03 02:15:00,1704258900,-8.013617,57.334261,forrageando,0.4386
1,2024-01-03 02:20:00,1704259200,-8.017858,57.337616,forrageando,0.4988
1,2024-01-03 02:25:00,1704259500,-8.019116,57.340076,forrageando,0.596
1,2024-01-03 02:30:00,1704259800,-8.018254,57.339007,forrageando,0.7024
1,2024-01-03 02:35:00,1704260100,-8.017184,57.340991,forrageando,0.4504
1,2024-01-03 02:40:00,1704260400,-8.013403,57.335305,forrageando,0.5873
1,2024-01-03 02:45:00,1704260700,-8.011681,57.335837,forrageando,0.4986
1,2024-01-03 02:50:00,1704261000,-8.018217,57.339231,forrageando,0.3924
1,2024-01-03 02:55:00,1704261300,-8.015838,57.338894,forrageando,0.5315
1,2024-01-03 03:00:00,1704261600,-8.018338,57.335214,forrageando,0.5271
1,2024-01-03 03:05:00,1704261900,-8.019485,57.335514,forrageando,0.5939
1,2024-01-03 03:10:00,1704262200,-8.020994,57.341375,forrageando,0.4756
1,2024-01-03 03:15:00,1704262500,-8.021832,57.336272,forrageando,0.5501
1,2024-01-03 03:20:00,1704262800,-8.022982,57.33635,forrageando,0.507
1,2024-01-03 03:25:00,1704263100,-8.022036,57.33708,forrageando,0.5059
1,2024-01-03 03:30:00,1704263400,-8.026458,57.337929,forrageando,0.6173
1,2024-01-03 03:35:00,1704263700,-8.020813,57.340131,forrageando,0.4291
1,2024-01-03 03:40:00,1704264000,-8.026564,57.338238,forrageando,0.513
1,2024-01-03 03:45:00,1704264300,-8.025116,57.336599,forrageando,0.4251
