id_tubarao,tempo,lat,lon,comportamento,p_forrageio
1,2024-01-03 00:00:00,6.505522,60.135076,transitando,0.4028
1,2024-01-03 00:05:00,6.51447,60.140237,transitando,0.4503
1,2024-01-03 00:10:00,6.517024,60.132982,transitando,0.4768
1,2024-01-03 00:15:00,6.51014,60.130094,transitando,0.412
1,2024-01-03 00:20:00,6.503534,60.128985,transitando,0.372
1,2024-01-03 00:25:00,6.502494,60.123547,transitando,0.3479
1,2024-01-03 00:30:00,6.501503,60.111651,transitando,0.4483
1,2024-01-03 00:35:00,6.492799,60.110594,transitando,0.391
1,2024-01-03 00:40:00,6.500366,60.111417,transitando,0.6284
1,2024-01-03 00:45:00,6.500495,60.10682,transitando,0.5608
1,2024-01-03 00:50:00,6.502797,60.108417,transitando,0.4267
1,2024-01-03 00:55:00,6.5065,60.101456,transitando,0.4375
1,2024-01-03 01:00:00,6.503929,60.105933,transitando,0.4921
1,2024-01-03 01:05:00,6.496004,60.103898,transitando,0.4808
1,2024-01-03 01:10:00,6.489228,60.100394,transitando,0.4734
1,2024-01-03 01:15:00,6.478499,60.105096,transitando,0.5917
1,2024-01-03 01:20:00,6.478342,60.102899,transitando,0.4111
1,2024-01-03 01:25:00,6.472229,60.109048,transitando,0.4605
1,2024-01-03 01:30:00,6.474517,60.102043,transitando,0.5293
1,2024-01-03 01:35:00,6.473688,60.099034,transitando,0.5269
1,2024-01-03 01:40:00,6.477048,60.100664,transitando,0.5461
1,2024-01-03 01:45:00,6.480663,60.09876,transitando,0.4597
1,2024-01-03 01:50:00,6.492475,60.098897,transitando,0.3942
1,2024-01-03 01:55:00,6.491773,60.092589,transitando,0.4997
1,2024-01-03 02:00:00,6.49507,60.082385,transitando,0.3662
1,2024-01-03 02:05:00,6.489832,60.074533,transitando,0.4386
1,2024-01-03 02:10:00,6.487022,60.077945,transitando,0.3658
1,2024-01-03 02:15:00,6.497141,60.078312,transitando,0.605
1,2024-01-03 02:20:00,6.495108,60.077855,transitando,0.4261
1,2024-01-03 02:25:00,6.488944,60.075661,transitando,0.4619
1,2024-01-03 02:30:00,6.494222,60.079031,transitando,0.511
1,2024-01-03 02:35:00,6.497723,60.078995,transitando,0.5409
1,2024-01-03 02:40:00,6.495143,60.077725,transitando,0.5155
1,2024-01-03 02:45:00,6.493064,60.079621,transitando,0.5133
1,2024-01-03 02:50:00,6.491545,60.0793,transitando,0.5092
1,2024-01-03 02:55:00,6.491761,60.083172,transitando,0.5008
1,2024-01-03 03:00:00,6.493499,60.081886,transitando,0.5431
1,2024-01-03 03:05:00,6.491764,60.084345,transitando,0.6646
1,2024-01-03 03:10:00,6.493634,60.087397,transitando,0.5373
1,2024-01-03 03:15:00,6.492241,60.087878,transitando,0.423
1,2024-01-03 03:20:00,6.488901,60.081457,transitando,0.5785
1,2024-01-03 03:25:00,6.490873,60.083403,transitando,0.4449
1,2024-01-03 03:30:00,6.486524,60.087854,transitando,0.4966
1,2024-01-03 03:35:00,6.492252,60.092703,transitando,0.5111
1,2024-01-03 03:40:00,6.489841,60.094031,busca,0.6313
1,2024-01-03 03:45:00,6.491699,60.094231,forrageando,0.5845
1,2024-01-03 03:50:00,6.491095,60.093985,forrageando,0.5031
1,2024-01-03 03:55:00,6.489034,60.095577,forrageando,0.6134
1,2024-01-03 04:00:00,6.491091,60.096131,forrageando,0.5015
1,2024-01-03 04:05:00,6.49316,60.094708,forrageando,0.4852
1,2024-01-03 04:10:00,6.494499,60.100092,forrageando,0.3184
1,2024-01-03 04:15:00,6.487506,60.08324,forrageando,0.6162
1,2024-01-03 04:20:00,6.486264,60.081859,forrageando,0.5166
1,2024-01-03 04:25:00,6.485909,60.080499,forrageando,0.5147
1,2024-01-03 04:30:00,6.488638,60.078605,forrageando,0.4623
1,2024-01-03 04:35:00,6.497754,60.07099,forrageando,0.5125
1,2024-01-03 04:40:00,6.496222,60.068127,forrageando,0.4854
1,2024-01-03 04:45:00,6.490357,60.070309,forrageando,0.5467
1,2024-01-03 04:50:00,6.491296,60.068385,forrageando,0.5219
1,2024-01-03 04:55:00,6.488149,60.068643,forrageando,0.5245
1,2024-01-03 05:00:00,6.486394,60.067703,forrageando,0.5316
1,2024-01-03 05:05:00,6.486992,60.067186,forrageando,0.5287
1,2024-01-03 05:10:00,6.486678,60.068935,forrageando,0.6909
1,2024-01-03 05:15:00,6.487296,60.069754,forrageando,0.5366
1,2024-01-03 05:20:00,6.488288,60.071795,forrageando,0.5694
1,2024-01-03 05:25:00,6.484458,60.074562,forrageando,0.5712
1,2024-01-03 05:30:00,6.48201,60.072868,forrageando,0.5562
1,2024-01-03 05:35:00,6.479066,60.071942,forrageando,0.5878
1,2024-01-03 05:40:00,6.479327,60.0705,forrageando,0.5506
1,2024-01-03 05:45:00,6.478542,60.068702,forrageando,0.6534
1,2024-01-03 05:50:00,6.473034,60.068056,forrageando,0.4647
1,2024-01-03 05:55:00,6.476373,60.059876,forrageando,0.6511
1,2024-01-03 06:00:00,6.474228,60.062325,forrageando,0.6306
1,2024-01-03 06:05:00,6.472814,60.064083,forrageando,0.4723
1,2024-01-03 06:10:00,6.468574,60.067427,forrageando,0.5309
1,2024-01-03 06:15:00,6.468125,60.068301,forrageando,0.6248
1,2024-01-03 06:20:00,6.468987,60.067235,forrageando,0.7256
1,2024-01-03 06:25:00,6.470057,60.069212,forrageando,0.4767
1,2024-01-03 06:30:00,6.473839,60.063546,forrageando,0.6108
1,2024-01-03 06:35:00,6.47556,60.064076,forrageando,0.5211
1,2024-01-03 06:40:00,6.473047,60.065377,forrageando,0.4121
1,2024-01-03 06:45:00,6.475426,60.065041,forrageando,0.5499
1,2024-01-03 06:50:00,6.472926,60.061373,forrageando,0.5436
1,2024-01-03 06:55:00,6.471779,60.061672,forrageando,0.6078
1,2024-01-03 07:00:00,6.470269,60.067513,forrageando,0.488
1,2024-01-03 07:05:00,6.469432,60.062427,forrageando,0.5605
1,2024-01-03 07:10:00,6.468281,60.062505,forrageando,0.5154
1,2024-01-03 07:15:00,6.469228,60.063233,forrageando,0.5122
1,2024-01-03 07:20:00,6.464806,60.064079,forrageando,0.6213
1,2024-01-03 07:25:00,6.470451,60.066273,forrageando,0.4312
1,2024-01-03 07:30:00,6.4647,60.064387,forrageando,0.5131
1,2024-01-03 07:35:00,6.466148,60.062753,forrageando,0.4232
