id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
1,2024-01-03 00:00:00,-6.214915,58.548813,-0.2026,0.072541,forrageando,0.7404,409.34,0.045
1,2024-01-03 00:05:00,-6.216259,58.550424,-0.2026,0.072541,forrageando,0.6962,167.68,0.055
1,2024-01-03 00:10:00,-6.218274,58.550358,-0.2026,0.072541,forrageando,0.6804,279.04,0.065
1,2024-01-03 00:15:00,-6.220135,58.550488,-0.2026,0.072541,forrageando,0.7218,433.52,0.075
1,2024-01-03 00:20:00,-6.222901,58.554886,-0.2026,0.072541,forrageando,0.7992,497.26,0.085
1,2024-01-03 00:25:00,-6.227786,58.557674,-0.1788,0.072541,forrageando,0.7034,448.06,0.095
1,2024-01-03 00:30:00,-6.223922,58.562032,-0.2406,0.072541,forrageando,0.7261,186.83,0.105
1,2024-01-03 00:35:00,-6.222288,58.560396,-0.2406,0.072541,forrageando,0.7095,258.15,0.115
1,2024-01-03 00:40:00,-6.220748,58.557423,-0.2026,0.072541,forrageando,0.6604,435.02,0.125
1,2024-01-03 00:45:00,-6.219712,58.552891,-0.2026,0.072541,forrageando,0.759,401.84,0.135
1,2024-01-03 00:50:00,-6.220921,58.556579,-0.2026,0.072541,forrageando,0.7514,193.9,0.145
1,2024-01-03 00:55:00,-6.222441,58.557328,-0.2026,0.072541,forrageando,0.6098,325.6,0.155
1,2024-01-03 01:00:00,-6.218818,58.556727,-0.2026,0.072541,forrageando,0.7967,474.05,0.165
1,2024-01-03 01:05:00,-6.219935,58.557924,-0.2406,0.072541,forrageando,0.6419,235.02,0.175
1,2024-01-03 01:10:00,-6.21968,58.558961,-0.2406,0.072541,forrageando,0.7703,169.28,0.185
1,2024-01-03 01:15:00,-6.220378,58.559568,-0.2406,0.072541,forrageando,0.6877,200.92,0.195
1,2024-01-03 01:20:00,-6.222598,58.558488,-0.2406,0.072541,forrageando,0.752,417.01,0.205
1,2024-01-03 01:25:00,-6.224822,58.553304,-0.2026,0.072541,forrageando,0.6857,236.79,0.215
1,2024-01-03 01:30:00,-6.226875,58.553091,-0.1426,0.072541,forrageando,0.6767,288.98,0.015
1,2024-01-03 01:35:00,-6.225469,58.552342,-0.2026,0.072541,forrageando,0.6905,268.19,0.0
